"Max Temperature, Min Temperature, Average Temperature, Error, Precipitation, Snowfall, Error, Heating Degree Days, Cooling Degree Days, Error Daily Lister (2022-01-01 - 2023-04-01), Stn: 03927"
2022-01-20,38,24,31.0,M,0.00,0.0,0,34,0,M
2022-01-21,44,20,32.0,M,0.00,0.0,0,33,0,M
2022-01-22,51,26,38.5,M,0.00,0.0,0,26,0,M
2022-01-23,66,28,47.0,M,0.00,0.0,0,18,0,M
2022-01-24,59,39,49.0,M,T,0.0,0,16,0,M
2022-01-25,60,37,48.5,M,0.00,0.0,0,16,0,M
2022-01-26,50,27,38.5,M,T,0.0,0,26,0,M
2022-01-27,51,37,44.0,M,T,0.0,0,21,0,M
2022-01-28,57,31,44.0,M,0.00,0.0,0,21,0,M
2022-01-29,68,30,49.0,M,0.00,0.0,0,16,0,M
2022-01-30,71,35,53.0,M,0.00,0.0,0,12,0,M
2022-01-31,69,46,57.5,M,0.00,0.0,0,7,0,M
2022-02-01,73,55,64.0,M,0.00,0.0,0,1,0,M
2022-02-02,59,31,45.0,M,1.10,0.2,0,20,0,M
2022-02-03,31,20,25.5,M,0.29,1.5,1,39,0,M
2022-02-04,35,20,27.5,M,0.00,0.0,1,37,0,M
2022-02-05,47,19,33.0,M,0.00,0.0,T,32,0,M
2022-02-06,56,27,41.5,M,0.00,0.0,T,23,0,M
2022-02-07,59,33,46.0,M,0.00,0.0,0,19,0,M
2022-02-08,68,32,50.0,M,0.00,0.0,0,15,0,M
2022-02-09,70,35,52.5,M,0.00,0.0,0,12,0,M
2022-02-10,73,37,55.0,M,0.00,0.0,0,10,0,M
2022-02-11,78,41,59.5,M,0.00,0.0,0,5,0,M
2022-02-12,56,33,44.5,M,T,T,0,20,0,M
2022-02-13,66,29,47.5,M,0.00,0.0,0,17,0,M
2022-02-14,73,35,54.0,M,0.00,0.0,0,11,0,M
2022-02-15,72,42,57.0,M,0.00,0.0,0,8,0,M
2022-02-16,68,61,64.5,M,T,0.0,0,0,0,M
2022-02-17,68,32,50.0,M,0.08,0.0,0,15,0,M
2022-02-18,54,26,40.0,M,0.00,0.0,0,25,0,M
2022-02-19,66,32,49.0,M,0.00,0.0,0,16,0,M
2022-02-20,68,39,53.5,M,0.00,0.0,0,11,0,M
2022-02-21,85,56,70.5,M,0.02,0.0,0,0,6,M
2022-02-22,71,32,51.5,M,0.44,0.0,0,13,0,M
2022-02-23,33,23,28.0,M,0.08,T,T,37,0,M
2022-02-24,30,22,26.0,M,0.01,0.0,T,39,0,M
2022-02-25,38,23,30.5,M,0.00,0.0,0,34,0,M
2022-02-26,40,34,37.0,M,0.01,0.0,0,28,0,M
2022-02-27,58,30,44.0,M,0.00,0.0,0,21,0,M
2022-02-28,66,27,46.5,M,0.00,0.0,0,18,0,M
2022-03-01,75,37,56.0,M,0.00,0.0,0,9,0,M
2022-03-02,79,44,61.5,M,0.00,0.0,0,3,0,M
2022-03-03,80,48,64.0,M,0.00,0.0,0,1,0,M
2022-03-04,74,53,63.5,M,0.00,0.0,0,1,0,M
2022-03-05,80,65,72.5,M,T,0.0,0,0,8,M
2022-03-06,79,39,59.0,M,0.15,0.0,0,6,0,M
2022-03-07,52,37,44.5,M,0.05,0.0,0,20,0,M
2022-03-08,47,33,40.0,M,T,0.0,0,25,0,M
2022-03-09,59,29,44.0,M,0.00,0.0,0,21,0,M
2022-03-10,67,38,52.5,M,0.00,0.0,0,12,0,M
2022-03-11,44,31,37.5,M,T,T,0,27,0,M
2022-03-12,57,24,40.5,M,0.00,0.0,0,24,0,M
2022-03-13,67,39,53.0,M,0.00,0.0,0,12,0,M
2022-03-14,78,48,63.0,M,0.08,T,0,2,0,M
2022-03-15,72,48,60.0,M,0.00,0.0,0,5,0,M
2022-03-16,81,46,63.5,M,0.00,0.0,0,1,0,M
2022-03-17,77,57,67.0,M,0.02,0.0,0,0,2,M
2022-03-18,67,48,57.5,M,0.00,0.0,0,7,0,M
2022-03-19,77,41,59.0,M,0.00,0.0,0,6,0,M
2022-03-20,82,51,66.5,M,0.00,0.0,0,0,2,M
2022-03-21,73,53,63.0,M,0.88,0.0,0,2,0,M
2022-03-22,57,47,52.0,M,0.00,0.0,0,13,0,M
2022-03-23,64,46,55.0,M,0.00,0.0,0,10,0,M
2022-03-24,69,36,52.5,M,0.00,0.0,0,12,0,M
2022-03-25,81,42,61.5,M,0.00,0.0,0,3,0,M
2022-03-26,86,50,68.0,M,0.00,0.0,0,0,3,M
2022-03-27,94,50,72.0,M,0.00,0.0,0,0,7,M
2022-03-28,86,60,73.0,M,0.00,0.0,0,0,8,M
2022-03-29,80,67,73.5,M,0.00,0.0,0,0,9,M
2022-03-30,74,48,61.0,M,0.94,0.0,0,4,0,M
2022-03-31,70,43,56.5,M,T,0.0,0,8,0,M
2022-04-01,76,46,61.0,M,0.02,0.0,0,4,0,M
2022-04-02,78,51,64.5,M,T,0.0,0,0,0,M
2022-04-03,86,54,70.0,M,0.00,0.0,0,0,5,M
2022-04-04,81,59,70.0,M,1.31,T,0,0,5,M
2022-04-05,95,57,76.0,M,T,0.0,0,0,11,M
2022-04-06,77,57,67.0,M,0.00,0.0,0,0,2,M
2022-04-07,71,50,60.5,M,0.00,0.0,0,4,0,M
2022-04-08,69,49,59.0,M,0.00,0.0,0,6,0,M
2022-04-09,88,42,65.0,M,0.00,0.0,0,0,0,M
2022-04-10,86,62,74.0,M,T,0.0,0,0,9,M
2022-04-11,89,71,80.0,M,T,0.0,0,0,15,M
2022-04-12,84,66,75.0,M,0.25,0.0,0,0,10,M
2022-04-13,82,56,69.0,M,0.01,0.0,0,0,4,M
2022-04-14,77,50,63.5,M,0.00,0.0,0,1,0,M
2022-04-15,84,56,70.0,M,0.00,0.0,0,0,5,M
2022-04-16,81,57,69.0,M,0.00,0.0,0,0,4,M
2022-04-17,79,57,68.0,M,0.00,0.0,0,0,3,M
2022-04-18,75,51,63.0,M,0.00,0.0,0,2,0,M
2022-04-19,75,54,64.5,M,T,0.0,0,0,0,M
2022-04-20,91,65,78.0,M,T,0.0,0,0,13,M
2022-04-21,86,73,79.5,M,0.00,0.0,0,0,15,M
2022-04-22,86,71,78.5,M,0.00,0.0,0,0,14,M
2022-04-23,84,70,77.0,M,0.00,0.0,0,0,12,M
2022-04-24,82,59,70.5,M,0.41,0.0,0,0,6,M
2022-04-25,68,56,62.0,M,0.54,0.0,0,3,0,M
2022-04-26,75,50,62.5,M,0.00,0.0,0,2,0,M
2022-04-27,78,52,65.0,M,0.00,0.0,0,0,0,M
2022-04-28,82,63,72.5,M,0.00,0.0,0,0,8,M
2022-04-29,83,70,76.5,M,0.00,0.0,0,0,12,M
2022-04-30,85,63,74.0,M,0.00,0.0,0,0,9,M
2022-05-01,85,58,71.5,M,0.00,0.0,0,0,7,M
2022-05-02,87,65,76.0,M,0.70,0.0,0,0,11,M
2022-05-03,75,54,64.5,M,0.61,0.0,0,0,0,M
2022-05-04,88,60,74.0,M,0.20,0.0,0,0,9,M
2022-05-05,80,61,70.5,M,0.12,0.0,0,0,6,M
2022-05-06,86,56,71.0,M,0.00,0.0,0,0,6,M
2022-05-07,90,68,79.0,M,0.00,0.0,0,0,14,M
2022-05-08,94,75,84.5,M,0.00,0.0,0,0,20,M
2022-05-09,93,76,84.5,M,0.00,0.0,0,0,20,M
2022-05-10,92,78,85.0,M,0.00,0.0,0,0,20,M
2022-05-11,90,72,81.0,M,0.00,0.0,0,0,16,M
2022-05-12,92,71,81.5,M,0.00,0.0,0,0,17,M
2022-05-13,94,69,81.5,M,T,0.0,0,0,17,M
2022-05-14,93,68,80.5,M,0.00,0.0,0,0,16,M
2022-05-15,97,70,83.5,M,0.00,0.0,0,0,19,M
2022-05-16,90,67,78.5,M,0.00,0.0,0,0,14,M
2022-05-17,95,74,84.5,M,0.00,0.0,0,0,20,M
2022-05-18,96,73,84.5,M,0.00,0.0,0,0,20,M
2022-05-19,96,73,84.5,M,0.00,0.0,0,0,20,M
2022-05-20,95,75,85.0,M,0.00,0.0,0,0,20,M
2022-05-21,92,64,78.0,M,T,0.0,0,0,13,M
2022-05-22,70,60,65.0,M,T,0.0,0,0,0,M
2022-05-23,79,60,69.5,M,0.04,0.0,0,0,5,M
2022-05-24,76,62,69.0,M,1.29,0.0,0,0,4,M
2022-05-25,73,61,67.0,M,0.04,0.0,0,0,2,M
2022-05-26,88,54,71.0,M,0.00,0.0,0,0,6,M
2022-05-27,92,59,75.5,M,0.00,0.0,0,0,11,M
2022-05-28,94,68,81.0,M,0.00,0.0,0,0,16,M
2022-05-29,94,72,83.0,M,0.00,0.0,0,0,18,M
2022-05-30,93,76,84.5,M,0.00,0.0,0,0,20,M
2022-05-31,95,77,86.0,M,0.00,0.0,0,0,21,M
2022-06-01,89,71,80.0,M,2.15,0.0,0,0,15,M
2022-06-02,84,65,74.5,M,0.38,0.0,0,0,10,M
2022-06-03,83,70,76.5,M,0.11,0.0,0,0,12,M
2022-06-04,87,68,77.5,M,0.00,0.0,0,0,13,M
2022-06-05,93,73,83.0,M,0.00,0.0,0,0,18,M
2022-06-06,94,76,85.0,M,0.00,0.0,0,0,20,M
2022-06-07,94,77,85.5,M,0.00,0.0,0,0,21,M
2022-06-08,89,75,82.0,M,0.00,0.0,0,0,17,M
2022-06-09,94,73,83.5,M,0.00,0.0,0,0,19,M
2022-06-10,99,76,87.5,M,0.00,0.0,0,0,23,M
2022-06-11,103,79,91.0,M,0.00,0.0,0,0,26,M
2022-06-12,102,80,91.0,M,0.00,0.0,0,0,26,M
2022-06-13,100,80,90.0,M,0.00,0.0,0,0,25,M
2022-06-14,97,78,87.5,M,0.00,0.0,0,0,23,M
2022-06-15,95,79,87.0,M,0.00,0.0,0,0,22,M
2022-06-16,100,81,90.5,M,0.00,0.0,0,0,26,M
2022-06-17,99,75,87.0,M,T,0.0,0,0,22,M
2022-06-18,99,75,87.0,M,0.00,0.0,0,0,22,M
2022-06-19,99,78,88.5,M,0.00,0.0,0,0,24,M
2022-06-20,101,76,88.5,M,0.00,0.0,0,0,24,M
2022-06-21,99,81,90.0,M,0.00,0.0,0,0,25,M
2022-06-22,99,77,88.0,M,0.00,0.0,0,0,23,M
2022-06-23,102,80,91.0,M,0.00,0.0,0,0,26,M
2022-06-24,103,82,92.5,M,0.00,0.0,0,0,28,M
2022-06-25,101,82,91.5,M,0.00,0.0,0,0,27,M
2022-06-26,101,78,89.5,M,0.00,0.0,0,0,25,M
2022-06-27,94,73,83.5,M,0.00,0.0,0,0,19,M
2022-06-28,92,76,84.0,M,0.00,0.0,0,0,19,M
2022-06-29,94,74,84.0,M,0.00,0.0,0,0,19,M
2022-06-30,99,73,86.0,M,0.00,0.0,0,0,21,M
2022-07-01,95,75,85.0,M,0.00,0.0,0,0,20,M
2022-07-02,99,77,88.0,M,0.00,0.0,0,0,23,M
2022-07-03,101,80,90.5,M,0.00,0.0,0,0,26,M
2022-07-04,100,81,90.5,M,0.00,0.0,0,0,26,M
2022-07-05,102,81,91.5,M,0.00,0.0,0,0,27,M
2022-07-06,103,82,92.5,M,0.00,0.0,0,0,28,M
2022-07-07,103,82,92.5,M,0.00,0.0,0,0,28,M
2022-07-08,106,83,94.5,M,0.00,0.0,0,0,30,M
2022-07-09,105,82,93.5,M,0.00,0.0,0,0,29,M
2022-07-10,102,81,91.5,M,0.00,0.0,0,0,27,M
2022-07-11,102,81,91.5,M,0.00,0.0,0,0,27,M
2022-07-12,102,80,91.0,M,0.00,0.0,0,0,26,M
2022-07-13,105,79,92.0,M,0.00,0.0,0,0,27,M
2022-07-14,96,79,87.5,M,0.00,0.0,0,0,23,M
2022-07-15,99,75,87.0,M,0.00,0.0,0,0,22,M
2022-07-16,100,78,89.0,M,0.00,0.0,0,0,24,M
2022-07-17,106,83,94.5,M,0.00,0.0,0,0,30,M
2022-07-18,109,86,97.5,M,0.00,0.0,0,0,33,M
2022-07-19,109,84,96.5,M,0.00,0.0,0,0,32,M
2022-07-20,109,82,95.5,M,0.00,0.0,0,0,31,M
2022-07-21,101,85,93.0,M,T,0.0,0,0,28,M
2022-07-22,100,83,91.5,M,0.00,0.0,0,0,27,M
2022-07-23,100,78,89.0,M,0.00,0.0,0,0,24,M
2022-07-24,102,82,92.0,M,0.00,0.0,0,0,27,M
2022-07-25,104,83,93.5,M,0.00,0.0,0,0,29,M
2022-07-26,103,81,92.0,M,0.00,0.0,0,0,27,M
2022-07-27,103,83,93.0,M,0.00,0.0,0,0,28,M
2022-07-28,102,82,92.0,M,0.00,0.0,0,0,27,M
2022-07-29,102,82,92.0,M,T,0.0,0,0,27,M
2022-07-30,100,82,91.0,M,0.00,0.0,0,0,26,M
2022-07-31,104,83,93.5,M,0.00,0.0,0,0,29,M
2022-08-01,101,83,92.0,M,0.00,0.0,0,0,27,M
2022-08-02,103,83,93.0,M,0.00,0.0,0,0,28,M
2022-08-03,104,82,93.0,M,0.00,0.0,0,0,28,M
2022-08-04,101,81,91.0,M,0.00,0.0,0,0,26,M
2022-08-05,104,82,93.0,M,0.00,0.0,0,0,28,M
2022-08-06,99,79,89.0,M,0.00,0.0,0,0,24,M
2022-08-07,100,80,90.0,M,0.00,0.0,0,0,25,M
2022-08-08,101,82,91.5,M,0.00,0.0,0,0,27,M
2022-08-09,101,80,90.5,M,T,0.0,0,0,26,M
2022-08-10,99,76,87.5,M,0.41,0.0,0,0,23,M
2022-08-11,98,75,86.5,M,0.00,0.0,0,0,22,M
2022-08-12,97,78,87.5,M,0.00,0.0,0,0,23,M
2022-08-13,99,80,89.5,M,0.00,0.0,0,0,25,M
2022-08-14,99,77,88.0,M,0.00,0.0,0,0,23,M
2022-08-15,100,80,90.0,M,0.00,0.0,0,0,25,M
2022-08-16,101,82,91.5,M,0.00,0.0,0,0,27,M
2022-08-17,102,73,87.5,M,0.48,0.0,0,0,23,M
2022-08-18,86,74,80.0,M,T,0.0,0,0,15,M
2022-08-19,94,73,83.5,M,0.00,0.0,0,0,19,M
2022-08-20,92,76,84.0,M,0.00,0.0,0,0,19,M
2022-08-21,89,74,81.5,M,3.53,0.0,0,0,17,M
2022-08-22,80,72,76.0,M,5.66,0.0,0,0,11,M
2022-08-23,86,73,79.5,M,0.30,0.0,0,0,15,M
2022-08-24,90,75,82.5,M,0.00,0.0,0,0,18,M
2022-08-25,93,74,83.5,M,0.00,0.0,0,0,19,M
2022-08-26,94,74,84.0,M,0.00,0.0,0,0,19,M
2022-08-27,97,76,86.5,M,0.00,0.0,0,0,22,M
2022-08-28,97,79,88.0,M,0.00,0.0,0,0,23,M
2022-08-29,94,75,84.5,M,0.15,0.0,0,0,20,M
2022-08-30,90,76,83.0,M,T,0.0,0,0,18,M
2022-08-31,90,74,82.0,M,0.15,0.0,0,0,17,M
2022-09-01,85,75,80.0,M,0.23,0.0,0,0,15,M
2022-09-02,86,74,80.0,M,0.10,0.0,0,0,15,M
2022-09-03,97,73,85.0,M,0.00,0.0,0,0,20,M
2022-09-04,95,72,83.5,M,T,0.0,0,0,19,M
2022-09-05,92,68,80.0,M,0.00,0.0,0,0,15,M
2022-09-06,95,73,84.0,M,0.00,0.0,0,0,19,M
2022-09-07,95,73,84.0,M,0.00,0.0,0,0,19,M
2022-09-08,90,75,82.5,M,0.00,0.0,0,0,18,M
2022-09-09,89,70,79.5,M,0.00,0.0,0,0,15,M
2022-09-10,90,66,78.0,M,0.00,0.0,0,0,13,M
2022-09-11,85,69,77.0,M,0.00,0.0,0,0,12,M
2022-09-12,87,65,76.0,M,0.00,0.0,0,0,11,M
2022-09-13,90,67,78.5,M,0.00,0.0,0,0,14,M
2022-09-14,88,64,76.0,M,0.00,0.0,0,0,11,M
2022-09-15,88,63,75.5,M,0.00,0.0,0,0,11,M
2022-09-16,92,67,79.5,M,0.00,0.0,0,0,15,M
2022-09-17,94,76,85.0,M,0.00,0.0,0,0,20,M
2022-09-18,95,76,85.5,M,0.00,0.0,0,0,21,M
2022-09-19,95,75,85.0,M,0.00,0.0,0,0,20,M
2022-09-20,96,76,86.0,M,0.00,0.0,0,0,21,M
2022-09-21,96,74,85.0,M,0.00,0.0,0,0,20,M
2022-09-22,98,70,84.0,M,0.00,0.0,0,0,19,M
2022-09-23,97,72,84.5,M,0.00,0.0,0,0,20,M
2022-09-24,96,76,86.0,M,0.00,0.0,0,0,21,M
2022-09-25,98,75,86.5,M,0.00,0.0,0,0,22,M
2022-09-26,87,66,76.5,M,0.00,0.0,0,0,12,M
2022-09-27,88,59,73.5,M,0.00,0.0,0,0,9,M
2022-09-28,91,65,78.0,M,0.00,0.0,0,0,13,M
2022-09-29,81,64,72.5,M,0.00,0.0,0,0,8,M
2022-09-30,81,58,69.5,M,0.00,0.0,0,0,5,M
2022-10-01,82,56,69.0,M,0.00,0.0,0,0,4,M
2022-10-02,84,57,70.5,M,0.00,0.0,0,0,6,M
2022-10-03,85,58,71.5,M,0.00,0.0,0,0,7,M
2022-10-04,85,60,72.5,M,0.00,0.0,0,0,8,M
2022-10-05,88,60,74.0,M,0.00,0.0,0,0,9,M
2022-10-06,89,60,74.5,M,0.00,0.0,0,0,10,M
2022-10-07,88,64,76.0,M,0.00,0.0,0,0,11,M
2022-10-08,78,61,69.5,M,0.00,0.0,0,0,5,M
2022-10-09,82,58,70.0,M,0.00,0.0,0,0,5,M
2022-10-10,87,65,76.0,M,0.00,0.0,0,0,11,M
2022-10-11,84,67,75.5,M,T,0.0,0,0,11,M
2022-10-12,95,69,82.0,M,0.00,0.0,0,0,17,M
2022-10-13,82,58,70.0,M,0.00,0.0,0,0,5,M
2022-10-14,87,56,71.5,M,0.00,0.0,0,0,7,M
2022-10-15,94,71,82.5,M,0.00,0.0,0,0,18,M
2022-10-16,80,64,72.0,M,0.07,0.0,0,0,7,M
2022-10-17,71,53,62.0,M,0.00,0.0,0,3,0,M
2022-10-18,65,48,56.5,M,0.00,0.0,0,8,0,M
2022-10-19,67,42,54.5,M,0.00,0.0,0,10,0,M
2022-10-20,85,50,67.5,M,0.00,0.0,0,0,3,M
2022-10-21,92,51,71.5,M,0.00,0.0,0,0,7,M
2022-10-22,88,65,76.5,M,0.00,0.0,0,0,12,M
2022-10-23,87,70,78.5,M,0.00,0.0,0,0,14,M
2022-10-24,76,59,67.5,M,2.30,0.0,0,0,3,M
2022-10-25,71,52,61.5,M,T,0.0,0,3,0,M
2022-10-26,73,47,60.0,M,0.00,0.0,0,5,0,M
2022-10-27,75,50,62.5,M,0.00,0.0,0,2,0,M
2022-10-28,64,52,58.0,M,1.91,0.0,0,7,0,M
2022-10-29,65,55,60.0,M,0.15,0.0,0,5,0,M
2022-10-30,75,55,65.0,M,0.00,0.0,0,0,0,M
2022-10-31,78,51,64.5,M,0.00,0.0,0,0,0,M
2022-11-01,78,56,67.0,M,0.00,0.0,0,0,2,M
2022-11-02,75,55,65.0,M,0.00,0.0,0,0,0,M
2022-11-03,80,66,73.0,M,T,0.0,0,0,8,M
2022-11-04,78,49,63.5,M,3.01,0.0,0,1,0,M
2022-11-05,66,44,55.0,M,0.00,0.0,0,10,0,M
2022-11-06,81,55,68.0,M,0.00,0.0,0,0,3,M
2022-11-07,82,63,72.5,M,0.03,0.0,0,0,8,M
2022-11-08,80,68,74.0,M,0.00,0.0,0,0,9,M
2022-11-09,83,67,75.0,M,0.00,0.0,0,0,10,M
2022-11-10,75,62,68.5,M,T,0.0,0,0,4,M
2022-11-11,68,41,54.5,M,0.52,0.0,0,10,0,M
2022-11-12,53,35,44.0,M,0.00,0.0,0,21,0,M
2022-11-13,54,33,43.5,M,0.00,0.0,0,21,0,M
2022-11-14,45,41,43.0,M,0.45,0.0,0,22,0,M
2022-11-15,46,37,41.5,M,0.00,0.0,0,23,0,M
2022-11-16,56,38,47.0,M,0.00,0.0,0,18,0,M
2022-11-17,60,34,47.0,M,0.00,0.0,0,18,0,M
2022-11-18,48,37,42.5,M,T,T,0,22,0,M
2022-11-19,44,35,39.5,M,T,T,0,25,0,M
2022-11-20,51,30,40.5,M,T,0.0,0,24,0,M
2022-11-21,52,40,46.0,M,0.02,0.0,0,19,0,M
2022-11-22,61,40,50.5,M,0.00,0.0,0,14,0,M
2022-11-23,58,50,54.0,M,0.50,0.0,0,11,0,M
2022-11-24,58,53,55.5,M,0.70,0.0,0,9,0,M
2022-11-25,59,50,54.5,M,T,0.0,0,10,0,M
2022-11-26,56,47,51.5,M,1.17,0.0,0,13,0,M
2022-11-27,64,45,54.5,M,0.00,0.0,0,10,0,M
2022-11-28,69,38,53.5,M,0.00,0.0,0,11,0,M
2022-11-29,81,43,62.0,M,0.00,0.0,0,3,0,M
2022-11-30,51,35,43.0,M,0.00,0.0,0,22,0,M
2022-12-01,52,35,43.5,M,T,0.0,0,21,0,M
2022-12-02,65,49,57.0,M,T,0.0,0,8,0,M
2022-12-03,60,46,53.0,M,0.00,0.0,0,12,0,M
2022-12-04,58,47,52.5,M,T,0.0,0,12,0,M
2022-12-05,81,52,66.5,M,0.00,0.0,0,0,2,M
2022-12-06,77,61,69.0,M,T,0.0,0,0,4,M
2022-12-07,74,58,66.0,M,0.06,0.0,0,0,1,M
2022-12-08,77,57,67.0,M,0.10,0.0,0,0,2,M
2022-12-09,68,58,63.0,M,0.06,0.0,0,2,0,M
2022-12-10,74,54,64.0,M,1.37,0.0,0,1,0,M
2022-12-11,58,52,55.0,M,0.04,0.0,0,10,0,M
2022-12-12,64,55,59.5,M,0.02,0.0,0,5,0,M
2022-12-13,69,54,61.5,M,0.73,0.0,0,3,0,M
2022-12-14,59,43,51.0,M,T,0.0,0,14,0,M
2022-12-15,55,37,46.0,M,0.00,0.0,0,19,0,M
2022-12-16,50,37,43.5,M,0.00,0.0,0,21,0,M
2022-12-17,52,35,43.5,M,0.00,0.0,0,21,0,M
2022-12-18,55,31,43.0,M,0.00,0.0,0,22,0,M
2022-12-19,49,45,47.0,M,T,0.0,0,18,0,M
2022-12-20,56,39,47.5,M,T,0.0,0,17,0,M
2022-12-21,52,31,41.5,M,0.00,0.0,0,23,0,M
2022-12-22,45,11,28.0,M,T,T,0,37,0,M
2022-12-23,25,11,18.0,M,0.00,0.0,0,47,0,M
2022-12-24,37,22,29.5,M,0.00,0.0,0,35,0,M
2022-12-25,52,22,37.0,M,0.00,0.0,0,28,0,M
2022-12-26,59,29,44.0,M,0.00,0.0,0,21,0,M
2022-12-27,52,23,37.5,M,0.00,0.0,0,27,0,M
2022-12-28,73,43,58.0,M,0.00,0.0,0,7,0,M
2022-12-29,74,55,64.5,M,0.00,0.0,0,0,0,M
2022-12-30,63,46,54.5,M,0.00,0.0,0,10,0,M
2022-12-31,74,46,60.0,M,0.00,0.0,0,5,0,M
2023-01-01,78,51,64.5,M,0.00,0.0,0,0,0,M
2023-01-02,78,64,71.0,M,T,0.0,0,0,6,M
2023-01-03,69,44,56.5,M,T,0.0,0,8,0,M
2023-01-04,59,37,48.0,M,0.00,0.0,0,17,0,M
2023-01-05,62,36,49.0,M,0.00,0.0,0,16,0,M
2023-01-06,70,40,55.0,M,0.00,0.0,0,10,0,M
2023-01-07,64,49,56.5,M,0.00,0.0,0,8,0,M
2023-01-08,61,40,50.5,M,0.00,0.0,0,14,0,M
2023-01-09,70,36,53.0,M,0.00,0.0,0,12,0,M
2023-01-10,83,44,63.5,M,0.00,0.0,0,1,0,M
2023-01-11,85,55,70.0,M,0.00,0.0,0,0,5,M
2023-01-12,69,40,54.5,M,0.00,0.0,0,10,0,M
2023-01-13,58,33,45.5,M,0.00,0.0,0,19,0,M
2023-01-14,64,36,50.0,M,0.00,0.0,0,15,0,M
2023-01-15,71,47,59.0,M,0.00,0.0,0,6,0,M
2023-01-16,76,57,66.5,M,0.00,0.0,0,0,2,M
2023-01-17,79,49,64.0,M,0.00,0.0,0,1,0,M
2023-01-18,72,57,64.5,M,T,0.0,0,0,0,M
2023-01-19,61,43,52.0,M,0.00,0.0,0,13,0,M
2023-01-20,63,39,51.0,M,0.00,0.0,0,14,0,M
2023-01-21,59,45,52.0,M,T,0.0,0,13,0,M
2023-01-22,54,37,45.5,M,0.00,0.0,0,19,0,M
2023-01-23,55,33,44.0,M,0.00,0.0,0,21,0,M
2023-01-24,49,35,42.0,M,1.02,T,0,23,0,M
2023-01-25,44,37,40.5,M,T,0.0,0,24,0,M
2023-01-26,54,32,43.0,M,0.00,0.0,0,22,0,M
2023-01-27,63,31,47.0,M,0.00,0.0,0,18,0,M
2023-01-28,70,45,57.5,M,T,0.0,0,7,0,M
2023-01-29,59,30,44.5,M,T,0.0,0,20,0,M
2023-01-30,30,26,28.0,M,0.01,T,0,37,0,M
2023-01-31,29,25,27.0,M,0.35,1.3,T,38,0,M
2023-02-01,31,28,29.5,M,0.28,T,1,35,0,M
2023-02-02,35,31,33.0,M,0.41,0.0,T,32,0,M
2023-02-03,53,30,41.5,M,0.00,0.0,T,23,0,M
2023-02-04,58,32,45.0,M,0.00,0.0,0,20,0,M
2023-02-05,70,42,56.0,M,0.00,0.0,0,9,0,M
2023-02-06,74,47,60.5,M,0.00,0.0,0,4,0,M
2023-02-07,64,47,55.5,M,1.10,0.0,0,9,0,M
2023-02-08,49,39,44.0,M,1.11,0.0,0,21,0,M
2023-02-09,64,33,48.5,M,0.00,0.0,0,16,0,M
2023-02-10,50,37,43.5,M,T,0.0,0,21,0,M
2023-02-11,56,35,45.5,M,T,T,0,19,0,M
2023-02-12,68,34,51.0,M,0.00,0.0,0,14,0,M
2023-02-13,66,41,53.5,M,T,0.0,0,11,0,M
2023-02-14,71,52,61.5,M,0.58,0.0,0,3,0,M
2023-02-15,77,45,61.0,M,0.00,0.0,0,4,0,M
2023-02-16,57,36,46.5,M,T,0.0,0,18,0,M
2023-02-17,51,31,41.0,M,0.00,0.0,0,24,0,M
2023-02-18,53,30,41.5,M,0.00,0.0,0,23,0,M
