"Max Temperature, Min Temperature, Average Temperature, Error, Precipitation, Snowfall, Error, Heating Degree Days, Cooling Degree Days, Error Daily Lister (2022-01-01 - 2023-04-01), Stn: 419207"
2022-03-04,78,44,61.0,49,0.00,0.0,0,4,0,M
2022-03-05,76,49,62.5,65,0.00,0.0,0,2,0,M
2022-03-06,79,64,71.5,68,T,0.0,0,0,7,M
2022-03-07,79,40,59.5,40,0.03,0.0,0,5,0,M
2022-03-08,50,34,42.0,35,0.00,0.0,0,23,0,M
2022-03-09,40,30,35.0,31,0.19,T,0,30,0,M
2022-03-10,54,31,42.5,38,0.00,0.0,0,22,0,M
2022-03-11,68,38,53.0,40,0.00,0.0,0,12,0,M
2022-03-12,46,25,35.5,M,0.03,0.0,0,29,0,M
2022-03-13,56,25,40.5,M,0.00,0.0,0,24,0,M
2022-03-14,65,34,49.5,M,0.00,0.0,0,15,0,M
2022-03-15,72,46,59.0,M,0.72,0.0,0,6,0,M
2022-03-16,66,45,55.5,M,0.00,0.0,0,9,0,M
2022-03-17,77,43,60.0,M,0.00,0.0,0,5,0,M
2022-03-18,74,51,62.5,52,0.03,0.0,0,2,0,M
2022-03-19,63,38,50.5,38,0.00,0.0,0,14,0,M
2022-03-20,74,37,55.5,45,0.00,0.0,0,9,0,M
2022-03-21,78,44,61.0,60,0.00,0.0,0,4,0,M
2022-03-22,70,56,63.0,56,2.76,0.0,0,2,0,M
2022-03-23,58,42,50.0,42,0.15,0.0,0,15,0,M
2022-03-24,63,40,51.5,40,0.00,0.0,0,13,0,M
2022-03-25,65,39,52.0,39,0.00,0.0,0,13,0,M
2022-03-26,79,39,59.0,51,0.00,0.0,0,6,0,M
2022-03-27,83,50,66.5,51,0.00,0.0,0,0,2,M
2022-03-28,86,50,68.0,60,0.00,0.0,0,0,3,M
2022-03-29,83,59,71.0,67,0.00,0.0,0,0,6,M
2022-03-30,79,67,73.0,70,T,0.0,0,0,8,M
2022-03-31,71,41,56.0,41,0.67,0.0,0,9,0,M
2022-04-01,69,41,55.0,46,0.00,0.0,0,10,0,M
2022-04-02,72,45,58.5,54,0.00,0.0,0,6,0,M
2022-04-03,78,53,65.5,55,0.00,0.0,0,0,1,M
2022-04-04,83,55,69.0,59,0.00,0.0,0,0,4,M
2022-04-05,80,59,69.5,59,0.79,0.0,0,0,5,M
2022-04-06,87,59,73.0,68,0.00,0.0,0,0,8,M
2022-04-07,74,51,62.5,51,0.00,0.0,0,2,0,M
2022-04-08,68,46,57.0,47,0.00,0.0,0,8,0,M
2022-04-09,66,39,52.5,39,0.00,0.0,0,12,0,M
2022-04-10,81,39,60.0,60,0.00,0.0,0,5,0,M
2022-04-11,82,59,70.5,68,T,0.0,0,0,6,M
2022-04-12,84,68,76.0,71,0.00,0.0,0,0,11,M
2022-04-13,77,61,69.0,72,0.43,0.0,0,0,4,M
2022-04-14,76,49,62.5,50,0.17,0.0,0,2,0,M
2022-04-15,75,49,62.0,55,0.00,0.0,0,3,0,M
2022-04-16,75,55,65.0,71,0.00,0.0,0,0,0,M
2022-04-17,79,60,69.5,60,0.00,0.0,0,0,5,M
2022-04-18,71,55,63.0,55,0.00,0.0,0,2,0,M
2022-04-19,73,50,61.5,50,0.00,0.0,0,3,0,M
2022-04-20,72,50,61.0,63,0.00,0.0,0,4,0,M
2022-04-21,81,63,72.0,70,0.01,0.0,0,0,7,M
2022-04-22,80,69,74.5,69,0.00,0.0,0,0,10,M
2022-04-23,83,66,74.5,66,0.00,0.0,0,0,10,M
2022-04-24,83,64,73.5,65,0.00,0.0,0,0,9,M
2022-04-25,82,63,72.5,63,1.18,0.0,0,0,8,M
2022-04-26,64,52,58.0,52,0.53,0.0,0,7,0,M
2022-04-27,73,51,62.0,51,0.00,0.0,0,3,0,M
2022-04-28,77,51,64.0,57,0.00,0.0,0,1,0,M
2022-04-29,81,57,69.0,66,0.00,0.0,0,0,4,M
2022-04-30,82,65,73.5,M,0.00,0.0,0,0,9,M
2022-05-01,83,64,73.5,64,0.00,0.0,0,0,9,M
2022-05-02,83,64,73.5,71,T,0.0,0,0,9,M
2022-05-03,86,63,74.5,63,0.67,0.0,0,0,10,M
2022-05-04,80,63,71.5,70,0.01,0.0,0,0,7,M
2022-05-05,87,70,78.5,71,0.00,0.0,0,0,14,M
2022-05-06,74,55,64.5,55,1.45,0.0,0,0,0,M
2022-05-07,82,55,68.5,67,0.00,0.0,0,0,4,M
2022-05-08,86,66,76.0,73,0.00,0.0,0,0,11,M
2022-05-09,90,73,81.5,74,0.00,0.0,0,0,17,M
2022-05-10,90,73,81.5,73,0.00,0.0,0,0,17,M
2022-05-11,90,69,79.5,69,0.00,0.0,0,0,15,M
2022-05-12,87,67,77.0,67,0.00,0.0,0,0,12,M
2022-05-13,89,65,77.0,66,0.00,0.0,0,0,12,M
2022-05-14,88,66,77.0,72,0.00,0.0,0,0,12,M
2022-05-15,88,69,78.5,69,0.00,0.0,0,0,14,M
2022-05-16,89,65,77.0,68,0.33,0.0,0,0,12,M
2022-05-17,89,68,78.5,71,0.00,0.0,0,0,14,M
2022-05-18,89,71,80.0,72,0.00,0.0,0,0,15,M
2022-05-19,91,71,81.0,71,0.00,0.0,0,0,16,M
2022-05-20,90,71,80.5,74,0.00,0.0,0,0,16,M
2022-05-21,91,74,82.5,75,0.00,0.0,0,0,18,M
2022-05-22,92,60,76.0,60,0.16,0.0,0,0,11,M
2022-05-23,66,60,63.0,62,0.00,0.0,0,2,0,M
2022-05-24,76,62,69.0,67,0.00,0.0,0,0,4,M
2022-05-25,79,60,69.5,60,0.52,0.0,0,0,5,M
2022-05-26,74,56,65.0,56,0.00,0.0,0,0,0,M
2022-05-27,87,56,71.5,57,0.00,0.0,0,0,7,M
2022-05-28,87,57,72.0,61,0.00,0.0,0,0,7,M
2022-05-29,90,61,75.5,70,0.00,0.0,0,0,11,M
2022-05-30,89,70,79.5,74,0.00,0.0,0,0,15,M
2022-05-31,89,74,81.5,75,0.00,0.0,0,0,17,M
2022-06-01,92,73,82.5,74,0.00,0.0,0,0,18,M
2022-06-02,91,73,82.0,75,0.02,0.0,0,0,17,M
2022-06-03,83,67,75.0,67,0.06,0.0,0,0,10,M
2022-06-04,84,67,75.5,69,T,0.0,0,0,11,M
2022-06-05,86,69,77.5,71,0.00,0.0,0,0,13,M
2022-06-06,89,69,79.0,74,0.00,0.0,0,0,14,M
2022-06-07,91,73,82.0,73,0.00,0.0,0,0,17,M
2022-06-08,91,73,82.0,75,0.00,0.0,0,0,17,M
2022-06-09,88,73,80.5,73,0.00,0.0,0,0,16,M
2022-06-10,92,73,82.5,76,0.00,0.0,0,0,18,M
2022-06-11,94,75,84.5,76,0.00,0.0,0,0,20,M
2022-06-12,96,76,86.0,76,0.00,0.0,0,0,21,M
2022-06-13,97,76,86.5,76,0.00,0.0,0,0,22,M
2022-06-14,97,76,86.5,76,0.00,0.0,0,0,22,M
2022-06-15,95,75,85.0,76,0.00,0.0,0,0,20,M
2022-06-16,94,75,84.5,75,0.00,0.0,0,0,20,M
2022-06-17,98,75,86.5,76,0.00,0.0,0,0,22,M
2022-06-18,95,73,84.0,74,T,0.0,0,0,19,M
2022-06-19,96,74,85.0,77,0.00,0.0,0,0,20,M
2022-06-20,96,73,84.5,73,T,0.0,0,0,20,M
2022-06-21,97,73,85.0,75,0.00,0.0,0,0,20,M
2022-06-22,98,75,86.5,75,0.00,0.0,0,0,22,M
2022-06-23,97,75,86.0,78,0.00,0.0,0,0,21,M
2022-06-24,97,76,86.5,77,0.00,0.0,0,0,22,M
2022-06-25,100,76,88.0,79,0.00,0.0,0,0,23,M
2022-06-26,99,75,87.0,76,0.00,0.0,0,0,22,M
2022-06-27,101,74,87.5,74,0.00,0.0,0,0,23,M
2022-06-28,92,73,82.5,74,0.00,0.0,0,0,18,M
2022-06-29,91,69,80.0,69,0.00,0.0,0,0,15,M
2022-06-30,94,69,81.5,74,0.00,0.0,0,0,17,M
2022-07-01,95,72,83.5,73,0.02,0.0,0,0,19,M
2022-07-02,92,73,82.5,75,0.00,0.0,0,0,18,M
2022-07-03,85,75,80.0,77,0.00,0.0,0,0,15,M
2022-07-04,96,76,86.0,76,0.00,0.0,0,0,21,M
2022-07-05,96,76,86.0,77,0.00,0.0,0,0,21,M
2022-07-06,97,76,86.5,76,0.00,0.0,0,0,22,M
2022-07-07,97,76,86.5,77,0.00,0.0,0,0,22,M
2022-07-08,98,77,87.5,79,0.00,0.0,0,0,23,M
2022-07-09,100,79,89.5,80,0.00,0.0,0,0,25,M
2022-07-10,103,79,91.0,80,T,0.0,0,0,26,M
2022-07-11,101,78,89.5,79,0.00,0.0,0,0,25,M
2022-07-12,101,79,90.0,79,0.00,0.0,0,0,25,M
2022-07-13,103,77,90.0,77,0.00,0.0,0,0,25,M
2022-07-14,103,77,90.0,79,0.00,0.0,0,0,25,M
2022-07-15,89,67,78.0,72,0.99,0.0,0,0,13,M
2022-07-16,94,72,83.0,M,0.00,0.0,0,0,18,M
2022-07-17,96,73,84.5,M,0.00,0.0,0,0,20,M
2022-07-18,98,77,87.5,M,0.00,0.0,0,0,23,M
2022-07-19,98,79,88.5,79,0.00,0.0,0,0,24,M
2022-07-20,100,78,89.0,78,0.00,0.0,0,0,24,M
2022-07-21,100,78,89.0,79,0.00,0.0,0,0,24,M
2022-07-22,94,79,86.5,80,0.00,0.0,0,0,22,M
2022-07-23,84,72,78.0,73,0.09,0.0,0,0,13,M
2022-07-24,96,73,84.5,77,0.00,0.0,0,0,20,M
2022-07-25,98,76,87.0,78,0.00,0.0,0,0,22,M
2022-07-26,99,77,88.0,77,0.00,0.0,0,0,23,M
2022-07-27,98,77,87.5,77,0.00,0.0,0,0,23,M
2022-07-28,99,77,88.0,77,0.00,0.0,0,0,23,M
2022-07-29,99,77,88.0,77,0.00,0.0,0,0,23,M
2022-07-30,99,76,87.5,78,0.00,0.0,0,0,23,M
2022-07-31,99,78,88.5,78,0.05,0.0,0,0,24,M
2022-08-01,97,76,86.5,76,0.00,0.0,0,0,22,M
2022-08-02,99,76,87.5,M,0.00,0.0,0,0,23,M
2022-08-03,100,78,89.0,M,0.00,0.0,0,0,24,M
2022-08-04,100,77,88.5,M,0.00,0.0,0,0,24,M
2022-08-05,100,77,88.5,M,0.00,0.0,0,0,24,M
2022-08-06,99,74,86.5,M,T,0.0,0,0,22,M
2022-08-07,93,74,83.5,M,0.00,0.0,0,0,19,M
2022-08-08,98,74,86.0,77,0.00,0.0,0,0,21,M
2022-08-09,98,76,87.0,76,0.00,0.0,0,0,22,M
2022-08-10,98,74,86.0,74,0.01,0.0,0,0,21,M
2022-08-11,93,72,82.5,72,0.67,0.0,0,0,18,M
2022-08-12,93,72,82.5,75,0.00,0.0,0,0,18,M
2022-08-13,95,75,85.0,76,0.00,0.0,0,0,20,M
2022-08-14,96,75,85.5,75,0.00,0.0,0,0,21,M
2022-08-15,95,75,85.0,76,0.00,0.0,0,0,20,M
2022-08-16,98,76,87.0,76,0.00,0.0,0,0,22,M
2022-08-17,98,76,87.0,78,0.00,0.0,0,0,22,M
2022-08-18,98,76,87.0,76,0.03,0.0,0,0,22,M
2022-08-19,83,73,78.0,73,T,0.0,0,0,13,M
2022-08-20,91,73,82.0,73,0.00,0.0,0,0,17,M
2022-08-21,91,73,82.0,77,0.00,0.0,0,0,17,M
2022-08-22,93,73,83.0,76,0.97,0.0,0,0,18,M
2022-08-23,77,71,74.0,72,1.99,0.0,0,0,9,M
2022-08-24,81,72,76.5,72,0.09,0.0,0,0,12,M
2022-08-25,81,72,76.5,72,0.00,0.0,0,0,12,M
2022-08-26,82,72,77.0,73,0.00,0.0,0,0,12,M
2022-08-27,90,73,81.5,74,0.00,0.0,0,0,17,M
2022-08-28,90,74,82.0,75,0.00,0.0,0,0,17,M
2022-08-29,93,75,84.0,75,0.00,0.0,0,0,19,M
2022-08-30,89,75,82.0,75,0.00,0.0,0,0,17,M
2022-08-31,80,71,75.5,71,0.37,0.0,0,0,11,M
2022-09-01,90,71,80.5,74,0.33,0.0,0,0,16,M
2022-09-02,89,72,80.5,72,0.06,0.0,0,0,16,M
2022-09-03,81,72,76.5,72,0.01,0.0,0,0,12,M
2022-09-04,89,72,80.5,72,0.00,0.0,0,0,16,M
2022-09-05,91,70,80.5,70,0.41,0.0,0,0,16,M
2022-09-06,91,69,80.0,72,0.00,0.0,0,0,15,M
2022-09-07,92,72,82.0,73,T,0.0,0,0,17,M
2022-09-08,89,67,78.0,70,0.65,0.0,0,0,13,M
2022-09-09,86,66,76.0,66,0.00,0.0,0,0,11,M
2022-09-10,85,65,75.0,65,0.00,0.0,0,0,10,M
2022-09-11,88,65,76.5,70,0.00,0.0,0,0,12,M
2022-09-12,84,64,74.0,64,0.00,0.0,0,0,9,M
2022-09-13,83,61,72.0,62,0.00,0.0,0,0,7,M
2022-09-14,85,61,73.0,62,0.00,0.0,0,0,8,M
2022-09-15,84,61,72.5,61,0.00,0.0,0,0,8,M
2022-09-16,86,61,73.5,67,0.00,0.0,0,0,9,M
2022-09-17,88,67,77.5,71,0.00,0.0,0,0,13,M
2022-09-18,91,71,81.0,71,0.00,0.0,0,0,16,M
2022-09-19,92,71,81.5,73,0.00,0.0,0,0,17,M
2022-09-20,93,72,82.5,72,0.00,0.0,0,0,18,M
2022-09-21,93,71,82.0,71,0.00,0.0,0,0,17,M
2022-09-22,95,71,83.0,73,0.00,0.0,0,0,18,M
2022-09-23,95,70,82.5,70,0.00,0.0,0,0,18,M
2022-09-24,93,69,81.0,74,0.00,0.0,0,0,16,M
2022-09-25,95,69,82.0,M,0.00,0.0,0,0,17,M
2022-09-26,93,68,80.5,M,0.00,0.0,0,0,16,M
2022-09-27,83,59,71.0,M,0.00,0.0,0,0,6,M
2022-09-28,85,59,72.0,M,0.00,0.0,0,0,7,M
2022-09-29,86,59,72.5,M,0.00,0.0,0,0,8,M
2022-09-30,78,56,67.0,M,0.00,0.0,0,0,2,M
2022-10-01,80,53,66.5,M,0.00,0.0,0,0,2,M
2022-10-02,81,52,66.5,54,0.00,0.0,0,0,2,M
2022-10-03,82,54,68.0,54,0.00,0.0,0,0,3,M
2022-10-04,84,54,69.0,59,0.00,0.0,0,0,4,M
2022-10-05,84,57,70.5,57,0.00,0.0,0,0,6,M
2022-10-06,85,57,71.0,58,0.00,0.0,0,0,6,M
2022-10-07,88,58,73.0,62,0.00,0.0,0,0,8,M
2022-10-08,83,62,72.5,63,0.00,0.0,0,0,8,M
2022-10-09,82,58,70.0,58,0.00,0.0,0,0,5,M
2022-10-10,83,58,70.5,60,0.00,0.0,0,0,6,M
2022-10-11,85,59,72.0,64,0.00,0.0,0,0,7,M
2022-10-12,82,63,72.5,70,0.00,0.0,0,0,8,M
2022-10-13,90,64,77.0,64,0.00,0.0,0,0,12,M
2022-10-14,84,52,68.0,53,0.00,0.0,0,0,3,M
2022-10-15,87,52,69.5,66,0.00,0.0,0,0,5,M
2022-10-16,91,65,78.0,67,0.00,0.0,0,0,13,M
2022-10-17,71,60,65.5,60,0.93,0.0,0,0,1,M
2022-10-18,72,45,58.5,45,0.00,0.0,0,6,0,M
2022-10-19,63,35,49.0,35,0.00,0.0,0,16,0,M
2022-10-20,64,35,49.5,44,0.00,0.0,0,15,0,M
2022-10-21,82,43,62.5,54,0.00,0.0,0,2,0,M
2022-10-22,85,52,68.5,63,0.00,0.0,0,0,4,M
2022-10-23,83,62,72.5,66,0.00,0.0,0,0,8,M
2022-10-24,84,65,74.5,71,0.00,0.0,0,0,10,M
2022-10-25,76,53,64.5,53,0.37,0.0,0,0,0,M
2022-10-26,68,43,55.5,43,0.00,0.0,0,9,0,M
2022-10-27,72,43,57.5,49,0.00,0.0,0,7,0,M
2022-10-28,72,48,60.0,54,0.21,0.0,0,5,0,M
2022-10-29,57,52,54.5,57,1.85,0.0,0,10,0,M
2022-10-30,65,57,61.0,57,0.06,0.0,0,4,0,M
2022-10-31,72,51,61.5,51,0.00,0.0,0,3,0,M
2022-11-01,76,51,63.5,57,0.00,0.0,0,1,0,M
2022-11-02,70,53,61.5,53,0.00,0.0,0,3,0,M
2022-11-03,76,52,64.0,63,0.00,0.0,0,1,0,M
2022-11-04,81,63,72.0,69,T,0.0,0,0,7,M
2022-11-05,80,46,63.0,46,0.76,0.0,0,2,0,M
2022-11-06,64,45,54.5,53,0.00,0.0,0,10,0,M
2022-11-07,75,53,64.0,71,T,0.0,0,1,0,M
2022-11-08,80,69,74.5,69,0.00,0.0,0,0,10,M
2022-11-09,79,67,73.0,67,0.00,0.0,0,0,8,M
2022-11-10,82,63,72.5,63,0.00,0.0,0,0,8,M
2022-11-11,75,62,68.5,63,0.00,0.0,0,0,4,M
2022-11-12,65,35,50.0,35,0.42,0.0,0,15,0,M
2022-11-13,51,31,41.0,32,0.00,0.0,0,24,0,M
2022-11-14,52,32,42.0,41,0.00,0.0,0,23,0,M
2022-11-15,45,39,42.0,39,0.39,0.0,0,23,0,M
2022-11-16,42,35,38.5,37,0.00,0.0,0,26,0,M
2022-11-17,55,34,44.5,34,0.00,0.0,0,20,0,M
2022-11-18,57,33,45.0,33,0.00,0.0,0,20,0,M
2022-11-19,58,33,45.5,37,0.00,0.0,0,19,0,M
2022-11-20,43,29,36.0,30,0.00,0.0,0,29,0,M
2022-11-21,51,30,40.5,40,0.08,0.0,0,24,0,M
2022-11-22,50,38,44.0,M,0.00,0.0,0,21,0,M
2022-11-23,60,41,50.5,M,0.00,0.0,0,14,0,M
2022-11-24,62,48,55.0,M,0.00,0.0,0,10,0,M
2022-11-25,61,54,57.5,55,1.41,0.0,0,7,0,M
2022-11-26,57,54,55.5,54,0.29,0.0,0,9,0,M
2022-11-27,59,42,50.5,43,0.61,0.0,0,14,0,M
2022-11-28,63,39,51.0,39,0.00,0.0,0,14,0,M
2022-11-29,68,39,53.5,62,0.00,0.0,0,11,0,M
2022-11-30,79,37,58.0,37,0.00,0.0,0,7,0,M
2022-12-01,54,36,45.0,36,0.00,M,M,20,0,M
2022-12-02,57,36,46.5,49,0.00,M,M,18,0,M
2022-12-03,69,49,59.0,62,0.05,M,M,6,0,M
2022-12-04,63,51,57.0,51,0.00,M,M,8,0,M
2022-12-05,62,50,56.0,56,0.11,M,M,9,0,M
2022-12-06,73,56,64.5,69,T,M,M,0,0,M
2022-12-07,76,69,72.5,70,0.00,M,M,0,8,M
2022-12-08,81,66,73.5,70,0.00,M,M,0,9,M
2022-12-09,76,65,70.5,66,T,M,M,0,6,M
2022-12-10,72,65,68.5,66,0.03,M,M,0,4,M
2022-12-11,76,56,66.0,56,0.19,M,M,0,1,M
2022-12-12,59,55,57.0,55,0.00,M,M,8,0,M
2022-12-13,64,55,59.5,64,0.09,M,M,5,0,M
2022-12-14,70,52,61.0,52,1.10,M,M,4,0,M
2022-12-15,60,34,47.0,34,0.05,M,M,18,0,M
2022-12-16,56,33,44.5,33,0.00,M,M,20,0,M
2022-12-17,45,33,39.0,38,0.09,M,M,26,0,M
2022-12-18,53,27,40.0,28,0.00,M,M,25,0,M
2022-12-19,55,27,41.0,41,0.02,M,M,24,0,M
2022-12-20,41,38,39.5,40,0.72,M,M,25,0,M
2022-12-21,46,31,38.5,31,0.00,M,M,26,0,M
2022-12-22,51,31,41.0,43,0.00,M,M,24,0,M
2022-12-23,46,8,27.0,9,T,M,M,38,0,M
2022-12-24,26,9,17.5,21,0.00,M,M,47,0,M
2022-12-25,39,20,29.5,20,0.00,M,M,35,0,M
2022-12-26,48,20,34.0,31,0.00,M,M,31,0,M
2022-12-27,51,24,37.5,24,0.00,M,M,27,0,M
2022-12-28,50,24,37.0,37,0.00,M,M,28,0,M
2022-12-29,72,37,54.5,66,0.00,M,M,10,0,M
2022-12-30,74,57,65.5,57,1.21,M,M,0,1,M
2022-12-31,63,54,58.5,54,0.01,M,M,6,0,M
2023-01-01,70,54,62.0,58,0.00,0.0,0,3,0,M
2023-01-02,72,58,65.0,68,0.00,0.0,0,0,0,M
2023-01-03,73,55,64.0,55,0.53,0.0,0,1,0,M
2023-01-04,70,40,55.0,40,0.00,0.0,0,10,0,M
2023-01-05,62,35,48.5,35,0.00,0.0,0,16,0,M
2023-01-06,64,35,49.5,39,0.00,0.0,0,15,0,M
2023-01-07,74,39,56.5,63,0.00,0.0,0,8,0,M
2023-01-08,73,44,58.5,44,0.00,0.0,0,6,0,M
2023-01-09,66,37,51.5,39,0.00,0.0,0,13,0,M
2023-01-10,67,39,53.0,54,0.00,0.0,0,12,0,M
2023-01-11,72,54,63.0,60,0.00,0.0,0,2,0,M
2023-01-12,77,49,63.0,49,0.00,0.0,0,2,0,M
2023-01-13,59,36,47.5,36,0.00,0.0,0,17,0,M
2023-01-14,59,35,47.0,35,0.00,0.0,0,18,0,M
2023-01-15,60,35,47.5,44,0.00,0.0,0,17,0,M
2023-01-16,68,44,56.0,60,0.00,0.0,0,9,0,M
2023-01-17,75,58,66.5,58,0.00,0.0,0,0,2,M
2023-01-18,78,57,67.5,67,0.01,0.0,0,0,3,M
2023-01-19,70,49,59.5,49,0.02,0.0,0,5,0,M
2023-01-20,63,37,50.0,37,0.00,0.0,0,15,0,M
2023-01-21,58,37,47.5,44,0.00,0.0,0,17,0,M
2023-01-22,52,39,45.5,39,0.05,0.0,0,19,0,M
2023-01-23,53,30,41.5,32,0.00,0.0,0,23,0,M
2023-01-24,56,32,44.0,43,0.04,0.0,0,21,0,M
2023-01-25,43,36,39.5,37,1.57,0.0,0,25,0,M
2023-01-26,45,29,37.0,29,0.00,0.0,0,28,0,M
2023-01-27,54,28,41.0,29,0.00,0.0,0,24,0,M
2023-01-28,59,29,44.0,48,0.02,0.0,0,21,0,M
2023-01-29,65,48,56.5,63,1.19,0.0,0,8,0,M
2023-01-30,64,31,47.5,31,1.12,0.0,0,17,0,M
2023-01-31,33,30,31.5,30,0.58,0.0,0,33,0,M
2023-02-01,32,28,30.0,28,0.74,0.0,0,35,0,M
2023-02-02,33,28,30.5,32,0.99,0.0,0,34,0,M
2023-02-03,38,32,35.0,36,0.22,0.0,0,30,0,M
2023-02-04,57,32,44.5,32,0.00,0.0,0,20,0,M
2023-02-05,60,32,46.0,45,0.00,0.0,0,19,0,M
2023-02-06,69,45,57.0,53,0.00,0.0,0,8,0,M
2023-02-07,72,53,62.5,57,0.00,0.0,0,2,0,M
2023-02-08,66,56,61.0,56,1.82,0.0,0,4,0,M
2023-02-09,56,35,45.5,36,0.15,0.0,0,19,0,M
2023-02-10,69,36,52.5,45,0.00,0.0,0,12,0,M
2023-02-11,46,37,41.5,38,0.01,0.0,0,23,0,M
2023-02-12,52,31,41.5,31,0.00,0.0,0,23,0,M
2023-02-13,66,31,48.5,42,0.00,0.0,0,16,0,M
2023-02-14,69,42,55.5,57,0.04,0.0,0,9,0,M
2023-02-15,74,45,59.5,47,0.35,0.0,0,5,0,M
2023-02-16,78,47,62.5,48,T,0.0,0,2,0,M
2023-02-17,54,30,42.0,30,0.00,0.0,0,23,0,M
