"Max Temperature, Min Temperature, Average Temperature, Error, Precipitation, Snowfall, Error, Heating Degree Days, Cooling Degree Days, Error Daily Lister (2022-01-01 - 2023-04-01), Stn: 13904"
2023-02-17,53,25,39.0,M,0.00,0.0,0,26,0,M
2023-02-18,56,24,40.0,M,0.00,0.0,0,25,0,M
2023-02-19,75,40,57.5,M,0.00,0.0,0,7,0,M
2023-02-20,81,49,65.0,M,0.00,0.0,0,0,0,M
2023-02-21,82,55,68.5,M,0.00,0.0,0,0,4,M
2023-02-22,90,63,76.5,M,T,0.0,0,0,12,M
2023-02-23,79,53,66.0,M,0.00,0.0,0,0,1,M
2023-02-24,57,50,53.5,M,T,0.0,0,11,0,M
2023-02-25,64,46,55.0,M,0.00,0.0,0,10,0,M
2023-02-26,81,52,66.5,M,0.01,0.0,0,0,2,M
2023-02-27,81,45,63.0,M,0.00,0.0,0,2,0,M
2023-02-28,83,43,63.0,M,0.00,0.0,0,2,0,M
2023-03-01,84,69,76.5,M,0.00,0.0,0,0,12,M
2023-03-02,81,56,68.5,M,0.68,0.0,0,0,4,M
2023-03-03,73,46,59.5,M,0.00,0.0,0,5,0,M
2023-03-04,78,37,57.5,M,0.00,0.0,0,7,0,M
2023-03-05,78,46,62.0,M,0.00,0.0,0,3,0,M
2023-03-06,81,57,69.0,M,T,0.0,0,0,4,M
2023-03-07,80,62,71.0,M,0.00,0.0,0,0,6,M
2023-03-08,80,62,71.0,M,0.00,0.0,0,0,6,M
2023-03-09,84,59,71.5,M,0.00,0.0,0,0,7,M
2023-03-10,73,56,64.5,M,0.00,0.0,0,0,0,M
2023-03-11,88,54,71.0,M,T,0.0,0,0,6,M
2023-03-12,74,58,66.0,M,0.00,0.0,0,0,1,M
2023-03-13,68,50,59.0,M,0.00,0.0,0,6,0,M
2023-03-14,67,45,56.0,M,0.00,0.0,0,9,0,M
2023-03-15,74,40,57.0,M,0.00,0.0,0,8,0,M
2023-03-16,81,52,66.5,M,0.88,T,0,0,2,M
2023-03-17,57,41,49.0,M,0.02,0.0,0,16,0,M
2023-03-18,53,45,49.0,M,T,0.0,0,16,0,M
2023-03-19,59,36,47.5,M,0.00,0.0,0,17,0,M
2023-03-20,56,34,45.0,M,0.01,0.0,0,20,0,M
2023-03-21,69,52,60.5,M,0.21,0.0,0,4,0,M
2023-03-22,78,68,73.0,M,0.00,0.0,0,0,8,M
2023-03-23,81,69,75.0,M,0.00,0.0,0,0,10,M
2023-03-24,86,50,68.0,M,0.09,0.0,0,0,3,M
2023-03-25,81,45,63.0,M,0.00,0.0,0,2,0,M
2023-03-26,80,45,62.5,M,T,0.0,0,2,0,M
2023-03-27,77,53,65.0,M,0.00,0.0,0,0,0,M
2023-03-28,70,56,63.0,M,0.01,0.0,0,2,0,M
2023-03-29,72,52,62.0,M,0.00,0.0,0,3,0,M
2023-03-30,76,60,68.0,M,T,0.0,0,0,3,M
2023-03-31,86,55,70.5,M,T,0.0,0,0,6,M
2023-04-01,81,44,62.5,M,0.00,0.0,0,2,0,M

