"Max Temperature, Min Temperature, Average Temperature, Error, Precipitation, Snowfall, Error, Heating Degree Days, Cooling Degree Days, Error Daily Lister (2022-01-01 - 2023-04-01), Stn: 23023"
2022-02-17,55,27,41.0,M,0.00,0.0,0,24,0,M
2022-02-18,58,22,40.0,M,0.00,0.0,0,25,0,M
2022-02-19,63,29,46.0,M,0.00,0.0,0,19,0,M
2022-02-20,75,42,58.5,M,0.00,0.0,0,6,0,M
2022-02-21,72,42,57.0,M,0.07,0.0,0,8,0,M
2022-02-22,69,30,49.5,M,0.00,0.0,0,15,0,M
2022-02-23,30,19,24.5,M,0.00,0.0,0,40,0,M
2022-02-24,51,19,35.0,M,0.00,0.0,0,30,0,M
2022-02-25,44,21,32.5,M,0.00,0.0,0,32,0,M
2022-02-26,46,27,36.5,M,0.00,0.0,0,28,0,M
2022-02-27,58,19,38.5,M,0.00,0.0,0,26,0,M
2022-02-28,63,24,43.5,M,0.00,0.0,0,21,0,M
2022-03-01,65,38,51.5,M,0.00,0.0,0,13,0,M
2022-03-02,73,32,52.5,M,0.00,0.0,0,12,0,M
2022-03-03,74,36,55.0,M,0.00,0.0,0,10,0,M
2022-03-04,81,47,64.0,M,0.00,0.0,0,1,0,M
2022-03-05,77,44,60.5,M,0.00,0.0,0,4,0,M
2022-03-06,83,35,59.0,M,0.00,0.0,0,6,0,M
2022-03-07,45,26,35.5,M,0.00,0.0,0,29,0,M
2022-03-08,56,30,43.0,M,0.00,0.0,0,22,0,M
2022-03-09,64,30,47.0,M,0.00,0.0,0,18,0,M
2022-03-10,61,30,45.5,M,0.00,0.0,0,19,0,M
2022-03-11,42,24,33.0,M,0.00,0.0,0,32,0,M
2022-03-12,59,20,39.5,M,0.00,0.0,0,25,0,M
2022-03-13,69,29,49.0,M,0.00,0.0,0,16,0,M
2022-03-14,69,42,55.5,M,0.00,0.0,0,9,0,M
2022-03-15,74,33,53.5,M,0.00,0.0,0,11,0,M
2022-03-16,83,43,63.0,M,0.00,0.0,0,2,0,M
2022-03-17,74,40,57.0,M,0.00,0.0,0,8,0,M
2022-03-18,63,31,47.0,M,0.00,0.0,0,18,0,M
2022-03-19,74,32,53.0,M,0.00,0.0,0,12,0,M
2022-03-20,77,43,60.0,M,0.00,0.0,0,5,0,M
2022-03-21,69,41,55.0,M,0.00,0.0,0,10,0,M
2022-03-22,56,39,47.5,M,0.00,0.0,0,17,0,M
2022-03-23,63,35,49.0,M,0.00,0.0,0,16,0,M
2022-03-24,77,29,53.0,M,0.00,0.0,0,12,0,M
2022-03-25,83,36,59.5,M,0.00,0.0,0,5,0,M
2022-03-26,88,37,62.5,M,0.00,0.0,0,2,0,M
2022-03-27,91,57,74.0,M,0.00,0.0,0,0,9,M
2022-03-28,91,54,72.5,M,0.00,0.0,0,0,8,M
2022-03-29,90,63,76.5,M,0.00,0.0,0,0,12,M
2022-03-30,67,47,57.0,M,0.06,0.0,0,8,0,M
2022-03-31,68,37,52.5,M,0.00,0.0,0,12,0,M
2022-04-01,83,48,65.5,M,0.00,0.0,0,0,1,M
2022-04-02,80,43,61.5,M,0.00,0.0,0,3,0,M
2022-04-03,89,52,70.5,M,0.05,0.0,0,0,6,M
2022-04-04,78,53,65.5,M,0.00,0.0,0,0,1,M
2022-04-05,91,51,71.0,M,0.00,0.0,0,0,6,M
2022-04-06,74,49,61.5,M,0.00,0.0,0,3,0,M
2022-04-07,69,37,53.0,M,0.00,0.0,0,12,0,M
2022-04-08,71,36,53.5,M,0.00,0.0,0,11,0,M
2022-04-09,87,42,64.5,M,0.00,0.0,0,0,0,M
2022-04-10,89,60,74.5,M,0.00,0.0,0,0,10,M
2022-04-11,89,63,76.0,M,0.00,0.0,0,0,11,M
2022-04-12,90,64,77.0,M,0.00,0.0,0,0,12,M
2022-04-13,74,52,63.0,M,0.00,0.0,0,2,0,M
2022-04-14,84,45,64.5,M,0.00,0.0,0,0,0,M
2022-04-15,93,59,76.0,M,0.00,0.0,0,0,11,M
2022-04-16,77,59,68.0,M,0.00,0.0,0,0,3,M
2022-04-17,91,49,70.0,M,0.00,0.0,0,0,5,M
2022-04-18,80,48,64.0,M,0.00,0.0,0,1,0,M
2022-04-19,76,59,67.5,M,0.00,0.0,0,0,3,M
2022-04-20,95,60,77.5,M,0.00,0.0,0,0,13,M
2022-04-21,94,63,78.5,M,0.00,0.0,0,0,14,M
2022-04-22,87,70,78.5,M,0.00,0.0,0,0,14,M
2022-04-23,91,65,78.0,M,0.00,0.0,0,0,13,M
2022-04-24,81,58,69.5,M,0.00,0.0,0,0,5,M
2022-04-25,71,55,63.0,M,0.00,0.0,0,2,0,M
2022-04-26,72,45,58.5,M,0.00,0.0,0,6,0,M
2022-04-27,82,59,70.5,M,0.00,0.0,0,0,6,M
2022-04-28,94,63,78.5,M,0.00,0.0,0,0,14,M
2022-04-29,92,65,78.5,M,0.00,0.0,0,0,14,M
2022-04-30,83,59,71.0,M,0.00,0.0,0,0,6,M
2022-05-01,86,62,74.0,M,T,0.0,0,0,9,M
2022-05-02,94,68,81.0,M,0.00,0.0,0,0,16,M
2022-05-03,82,52,67.0,M,0.00,0.0,0,0,2,M
2022-05-04,91,70,80.5,M,0.00,0.0,0,0,16,M
2022-05-05,85,55,70.0,M,0.00,0.0,0,0,5,M
2022-05-06,98,57,77.5,M,0.00,0.0,0,0,13,M
2022-05-07,103,63,83.0,M,0.00,0.0,0,0,18,M
2022-05-08,100,66,83.0,M,0.00,0.0,0,0,18,M
2022-05-09,99,71,85.0,M,0.00,0.0,0,0,20,M
2022-05-10,91,72,81.5,M,0.00,0.0,0,0,17,M
2022-05-11,92,68,80.0,M,0.00,0.0,0,0,15,M
2022-05-12,96,70,83.0,M,0.00,0.0,0,0,18,M
2022-05-13,97,71,84.0,M,0.00,0.0,0,0,19,M
2022-05-14,100,67,83.5,M,0.00,0.0,0,0,19,M
2022-05-15,103,68,85.5,M,0.00,0.0,0,0,21,M
2022-05-16,101,70,85.5,M,0.00,0.0,0,0,21,M
2022-05-17,103,77,90.0,M,0.00,0.0,0,0,25,M
2022-05-18,101,73,87.0,M,0.00,0.0,0,0,22,M
2022-05-19,103,73,88.0,M,0.00,0.0,0,0,23,M
2022-05-20,98,71,84.5,M,0.00,0.0,0,0,20,M
2022-05-21,82,62,72.0,M,0.00,0.0,0,0,7,M
2022-05-22,74,53,63.5,M,0.00,0.0,0,1,0,M
2022-05-23,84,62,73.0,M,T,0.0,0,0,8,M
2022-05-24,80,53,66.5,M,0.11,0.0,0,0,2,M
2022-05-25,76,46,61.0,M,0.00,0.0,0,4,0,M
2022-05-26,93,53,73.0,M,0.00,0.0,0,0,8,M
2022-05-27,98,64,81.0,M,0.00,0.0,0,0,16,M
2022-05-28,105,73,89.0,M,0.00,0.0,0,0,24,M
2022-05-29,101,74,87.5,M,0.00,0.0,0,0,23,M
2022-05-30,98,73,85.5,M,0.00,0.0,0,0,21,M
2022-05-31,97,75,86.0,M,0.00,0.0,0,0,21,M
2022-06-01,94,62,78.0,M,0.81,0.0,0,0,13,M
2022-06-02,73,60,66.5,M,0.00,0.0,0,0,2,M
2022-06-03,85,59,72.0,M,0.84,0.0,0,0,7,M
2022-06-04,92,62,77.0,M,0.02,0.0,0,0,12,M
2022-06-05,100,70,85.0,M,0.00,0.0,0,0,20,M
2022-06-06,103,72,87.5,M,0.00,0.0,0,0,23,M
2022-06-07,103,74,88.5,M,0.00,0.0,0,0,24,M
2022-06-08,92,77,84.5,M,T,0.0,0,0,20,M
2022-06-09,97,70,83.5,M,0.00,0.0,0,0,19,M
2022-06-10,100,71,85.5,M,0.00,0.0,0,0,21,M
2022-06-11,105,74,89.5,M,0.00,0.0,0,0,25,M
2022-06-12,104,79,91.5,M,0.00,0.0,0,0,27,M
2022-06-13,101,77,89.0,M,0.00,0.0,0,0,24,M
2022-06-14,100,75,87.5,M,0.00,0.0,0,0,23,M
2022-06-15,98,75,86.5,M,0.00,0.0,0,0,22,M
2022-06-16,97,75,86.0,M,0.00,0.0,0,0,21,M
2022-06-17,97,69,83.0,M,0.00,0.0,0,0,18,M
2022-06-18,96,72,84.0,M,0.00,0.0,0,0,19,M
2022-06-19,95,74,84.5,M,0.00,0.0,0,0,20,M
2022-06-20,95,72,83.5,M,0.00,0.0,0,0,19,M
2022-06-21,95,73,84.0,M,0.00,0.0,0,0,19,M
2022-06-22,96,72,84.0,M,0.00,0.0,0,0,19,M
2022-06-23,98,74,86.0,M,0.00,0.0,0,0,21,M
2022-06-24,99,73,86.0,M,0.00,0.0,0,0,21,M
2022-06-25,98,75,86.5,M,0.00,0.0,0,0,22,M
2022-06-26,94,69,81.5,M,0.00,0.0,0,0,17,M
2022-06-27,90,66,78.0,M,0.00,0.0,0,0,13,M
2022-06-28,92,68,80.0,M,0.05,0.0,0,0,15,M
2022-06-29,90,68,79.0,M,0.00,0.0,0,0,14,M
2022-06-30,95,70,82.5,M,0.00,0.0,0,0,18,M
2022-07-01,98,74,86.0,M,0.00,0.0,0,0,21,M
2022-07-02,100,74,87.0,M,0.00,0.0,0,0,22,M
2022-07-03,95,71,83.0,M,0.00,0.0,0,0,18,M
2022-07-04,97,74,85.5,M,0.00,0.0,0,0,21,M
2022-07-05,99,75,87.0,M,0.03,0.0,0,0,22,M
2022-07-06,99,72,85.5,M,T,0.0,0,0,21,M
2022-07-07,101,76,88.5,M,0.00,0.0,0,0,24,M
2022-07-08,102,74,88.0,M,0.00,0.0,0,0,23,M
2022-07-09,100,76,88.0,M,T,0.0,0,0,23,M
2022-07-10,102,76,89.0,M,0.00,0.0,0,0,24,M
2022-07-11,105,74,89.5,M,0.00,0.0,0,0,25,M
2022-07-12,100,73,86.5,M,0.00,0.0,0,0,22,M
2022-07-13,100,75,87.5,M,0.00,0.0,0,0,23,M
2022-07-14,99,72,85.5,M,T,0.0,0,0,21,M
2022-07-15,96,69,82.5,M,0.00,0.0,0,0,18,M
2022-07-16,97,74,85.5,M,0.00,0.0,0,0,21,M
2022-07-17,98,77,87.5,M,0.00,0.0,0,0,23,M
2022-07-18,102,73,87.5,M,0.00,0.0,0,0,23,M
2022-07-19,105,79,92.0,M,0.00,0.0,0,0,27,M
2022-07-20,104,80,92.0,M,0.00,0.0,0,0,27,M
2022-07-21,95,78,86.5,M,T,0.0,0,0,22,M
2022-07-22,100,77,88.5,M,0.00,0.0,0,0,24,M
2022-07-23,98,77,87.5,M,0.00,0.0,0,0,23,M
2022-07-24,97,76,86.5,M,0.00,0.0,0,0,22,M
2022-07-25,99,77,88.0,M,0.00,0.0,0,0,23,M
2022-07-26,100,75,87.5,M,0.00,0.0,0,0,23,M
2022-07-27,99,76,87.5,M,0.00,0.0,0,0,23,M
2022-07-28,98,74,86.0,M,0.00,0.0,0,0,21,M
2022-07-29,98,75,86.5,M,0.00,0.0,0,0,22,M
2022-07-30,98,75,86.5,M,0.00,0.0,0,0,22,M
2022-07-31,99,77,88.0,M,0.00,0.0,0,0,23,M
2022-08-01,99,76,87.5,M,0.00,0.0,0,0,23,M
2022-08-02,98,74,86.0,M,0.00,0.0,0,0,21,M
2022-08-03,103,75,89.0,M,0.00,0.0,0,0,24,M
2022-08-04,101,77,89.0,M,0.00,0.0,0,0,24,M
2022-08-05,100,78,89.0,M,0.00,0.0,0,0,24,M
2022-08-06,97,74,85.5,M,0.00,0.0,0,0,21,M
2022-08-07,95,73,84.0,M,0.00,0.0,0,0,19,M
2022-08-08,97,74,85.5,M,0.00,0.0,0,0,21,M
2022-08-09,96,74,85.0,M,0.00,0.0,0,0,20,M
2022-08-10,93,77,85.0,M,0.00,0.0,0,0,20,M
2022-08-11,96,75,85.5,M,0.00,0.0,0,0,21,M
2022-08-12,96,69,82.5,M,0.00,0.0,0,0,18,M
2022-08-13,96,74,85.0,M,0.00,0.0,0,0,20,M
2022-08-14,97,73,85.0,M,0.00,0.0,0,0,20,M
2022-08-15,91,72,81.5,M,0.00,0.0,0,0,17,M
2022-08-16,88,70,79.0,M,0.02,0.0,0,0,14,M
2022-08-17,94,67,80.5,M,0.54,0.0,0,0,16,M
2022-08-18,88,68,78.0,M,T,0.0,0,0,13,M
2022-08-19,92,70,81.0,M,0.01,0.0,0,0,16,M
2022-08-20,92,69,80.5,M,2.00,0.0,0,0,16,M
2022-08-21,87,69,78.0,M,0.43,0.0,0,0,13,M
2022-08-22,79,69,74.0,M,0.16,0.0,0,0,9,M
2022-08-23,83,67,75.0,M,0.00,0.0,0,0,10,M
2022-08-24,87,67,77.0,M,0.00,0.0,0,0,12,M
2022-08-25,90,71,80.5,M,0.00,0.0,0,0,16,M
2022-08-26,92,71,81.5,M,0.00,0.0,0,0,17,M
2022-08-27,93,73,83.0,M,0.00,0.0,0,0,18,M
2022-08-28,96,69,82.5,M,0.07,0.0,0,0,18,M
2022-08-29,92,65,78.5,M,0.35,0.0,0,0,14,M
2022-08-30,78,66,72.0,M,0.47,0.0,0,0,7,M
2022-08-31,77,67,72.0,M,0.01,0.0,0,0,7,M
2022-09-01,76,69,72.5,M,0.05,0.0,0,0,8,M
2022-09-02,85,70,77.5,M,0.02,0.0,0,0,13,M
2022-09-03,86,68,77.0,M,0.00,0.0,0,0,12,M
2022-09-04,88,65,76.5,M,0.00,0.0,0,0,12,M
2022-09-05,90,68,79.0,M,0.00,0.0,0,0,14,M
2022-09-06,92,68,80.0,M,0.00,0.0,0,0,15,M
2022-09-07,90,64,77.0,M,0.00,0.0,0,0,12,M
2022-09-08,88,62,75.0,M,0.00,0.0,0,0,10,M
2022-09-09,90,64,77.0,M,0.00,0.0,0,0,12,M
2022-09-10,92,67,79.5,M,T,0.0,0,0,15,M
2022-09-11,77,61,69.0,M,T,0.0,0,0,4,M
2022-09-12,87,65,76.0,M,0.00,0.0,0,0,11,M
2022-09-13,90,65,77.5,M,0.00,0.0,0,0,13,M
2022-09-14,87,65,76.0,M,0.57,0.0,0,0,11,M
2022-09-15,87,64,75.5,M,0.00,0.0,0,0,11,M
2022-09-16,91,66,78.5,M,0.00,0.0,0,0,14,M
2022-09-17,91,68,79.5,M,0.00,0.0,0,0,15,M
2022-09-18,90,66,78.0,M,0.00,0.0,0,0,13,M
2022-09-19,89,69,79.0,M,0.00,0.0,0,0,14,M
2022-09-20,91,67,79.0,M,0.00,0.0,0,0,14,M
2022-09-21,90,65,77.5,M,0.00,0.0,0,0,13,M
2022-09-22,90,67,78.5,M,0.00,0.0,0,0,14,M
2022-09-23,89,58,73.5,M,0.00,0.0,0,0,9,M
2022-09-24,91,62,76.5,M,0.00,0.0,0,0,12,M
2022-09-25,89,62,75.5,M,0.00,0.0,0,0,11,M
2022-09-26,85,65,75.0,M,0.00,0.0,0,0,10,M
2022-09-27,86,59,72.5,M,0.00,0.0,0,0,8,M
2022-09-28,86,55,70.5,M,0.00,0.0,0,0,6,M
2022-09-29,86,57,71.5,M,0.00,0.0,0,0,7,M
2022-09-30,88,56,72.0,M,0.00,0.0,0,0,7,M
2022-10-01,86,59,72.5,M,0.00,0.0,0,0,8,M
2022-10-02,84,61,72.5,M,0.00,0.0,0,0,8,M
2022-10-03,81,54,67.5,M,0.00,0.0,0,0,3,M
2022-10-04,83,58,70.5,M,0.00,0.0,0,0,6,M
2022-10-05,83,61,72.0,M,0.01,0.0,0,0,7,M
2022-10-06,78,60,69.0,M,0.02,0.0,0,0,4,M
2022-10-07,79,58,68.5,M,0.25,0.0,0,0,4,M
2022-10-08,71,55,63.0,M,T,0.0,0,2,0,M
2022-10-09,77,54,65.5,M,0.01,0.0,0,0,1,M
2022-10-10,75,58,66.5,M,0.13,0.0,0,0,2,M
2022-10-11,80,56,68.0,M,0.00,0.0,0,0,3,M
2022-10-12,82,57,69.5,M,0.00,0.0,0,0,5,M
2022-10-13,79,51,65.0,M,0.00,0.0,0,0,0,M
2022-10-14,83,51,67.0,M,0.00,0.0,0,0,2,M
2022-10-15,87,63,75.0,M,0.09,0.0,0,0,10,M
2022-10-16,68,53,60.5,M,0.40,0.0,0,4,0,M
2022-10-17,61,50,55.5,M,0.43,0.0,0,9,0,M
2022-10-18,64,48,56.0,M,0.02,0.0,0,9,0,M
2022-10-19,70,44,57.0,M,0.00,0.0,0,8,0,M
2022-10-20,81,46,63.5,M,0.00,0.0,0,1,0,M
2022-10-21,82,49,65.5,M,0.00,0.0,0,0,1,M
2022-10-22,86,58,72.0,M,0.00,0.0,0,0,7,M
2022-10-23,84,62,73.0,M,0.00,0.0,0,0,8,M
2022-10-24,75,43,59.0,M,0.01,0.0,0,6,0,M
2022-10-25,68,36,52.0,M,0.00,0.0,0,13,0,M
2022-10-26,75,42,58.5,M,0.00,0.0,0,6,0,M
2022-10-27,79,50,64.5,M,0.14,0.0,0,0,0,M
2022-10-28,60,45,52.5,M,0.00,0.0,0,12,0,M
2022-10-29,66,39,52.5,M,0.00,0.0,0,12,0,M
2022-10-30,71,40,55.5,M,0.00,0.0,0,9,0,M
2022-10-31,71,43,57.0,M,0.00,0.0,0,8,0,M
2022-11-01,72,46,59.0,M,0.00,0.0,0,6,0,M
2022-11-02,72,55,63.5,M,0.00,0.0,0,1,0,M
2022-11-03,77,60,68.5,M,0.00,0.0,0,0,4,M
2022-11-04,69,41,55.0,M,0.00,0.0,0,10,0,M
2022-11-05,73,38,55.5,M,0.00,0.0,0,9,0,M
2022-11-06,81,49,65.0,M,0.00,0.0,0,0,0,M
2022-11-07,78,50,64.0,M,0.00,0.0,0,1,0,M
2022-11-08,77,63,70.0,M,0.00,0.0,0,0,5,M
2022-11-09,79,62,70.5,M,0.00,0.0,0,0,6,M
2022-11-10,78,53,65.5,M,0.00,0.0,0,0,1,M
2022-11-11,56,36,46.0,M,0.00,0.0,0,19,0,M
2022-11-12,52,26,39.0,M,0.00,0.0,0,26,0,M
2022-11-13,54,32,43.0,M,0.00,0.0,0,22,0,M
2022-11-14,55,31,43.0,M,T,0.0,0,22,0,M
2022-11-15,49,24,36.5,M,0.00,0.0,0,28,0,M
2022-11-16,48,35,41.5,M,0.00,0.0,0,23,0,M
2022-11-17,55,31,43.0,M,0.00,0.0,0,22,0,M
2022-11-18,42,29,35.5,M,0.00,0.0,0,29,0,M
2022-11-19,40,29,34.5,M,0.00,0.0,0,30,0,M
2022-11-20,42,26,34.0,M,T,T,0,31,0,M
2022-11-21,57,26,41.5,M,0.00,0.0,0,23,0,M
2022-11-22,62,24,43.0,M,0.00,0.0,0,22,0,M
2022-11-23,62,45,53.5,M,0.00,0.0,0,11,0,M
2022-11-24,58,40,49.0,M,0.01,0.0,0,16,0,M
2022-11-25,43,32,37.5,M,0.77,0.3,0,27,0,M
2022-11-26,53,32,42.5,M,0.10,0.3,T,22,0,M
2022-11-27,61,36,48.5,M,0.00,0.0,0,16,0,M
2022-11-28,69,36,52.5,M,0.00,0.0,0,12,0,M
2022-11-29,72,38,55.0,M,0.00,0.0,0,10,0,M
2022-11-30,45,26,35.5,M,0.00,0.0,0,29,0,M
2022-12-01,58,35,46.5,M,0.00,0.0,0,18,0,M
2022-12-02,77,40,58.5,M,0.00,0.0,0,6,0,M
2022-12-03,57,40,48.5,M,0.00,0.0,0,16,0,M
2022-12-04,63,38,50.5,M,T,0.0,0,14,0,M
2022-12-05,78,51,64.5,M,0.00,0.0,0,0,0,M
2022-12-06,70,56,63.0,M,0.01,0.0,0,2,0,M
2022-12-07,73,57,65.0,M,0.06,0.0,0,0,0,M
2022-12-08,74,53,63.5,M,0.01,0.0,0,1,0,M
2022-12-09,63,51,57.0,M,T,0.0,0,8,0,M
2022-12-10,64,51,57.5,M,T,0.0,0,7,0,M
2022-12-11,60,49,54.5,M,0.00,0.0,0,10,0,M
2022-12-12,71,51,61.0,M,0.00,0.0,0,4,0,M
2022-12-13,58,41,49.5,M,0.00,0.0,0,15,0,M
2022-12-14,54,37,45.5,M,0.00,0.0,0,19,0,M
2022-12-15,54,29,41.5,M,0.00,0.0,0,23,0,M
2022-12-16,48,27,37.5,M,0.00,0.0,0,27,0,M
2022-12-17,52,20,36.0,M,0.00,0.0,0,29,0,M
2022-12-18,55,30,42.5,M,0.00,0.0,0,22,0,M
2022-12-19,64,35,49.5,M,0.00,0.0,0,15,0,M
2022-12-20,50,26,38.0,M,0.00,0.0,0,27,0,M
2022-12-21,58,34,46.0,M,0.00,0.0,0,19,0,M
2022-12-22,38,11,24.5,M,0.00,0.0,0,40,0,M
2022-12-23,25,10,17.5,M,0.00,0.0,0,47,0,M
2022-12-24,36,15,25.5,M,0.00,0.0,0,39,0,M
2022-12-25,51,18,34.5,M,0.00,0.0,0,30,0,M
2022-12-26,60,29,44.5,M,0.00,0.0,0,20,0,M
2022-12-27,64,29,46.5,M,0.00,0.0,0,18,0,M
2022-12-28,75,44,59.5,M,0.00,0.0,0,5,0,M
2022-12-29,68,38,53.0,M,0.00,0.0,0,12,0,M
2022-12-30,58,37,47.5,M,0.00,0.0,0,17,0,M
2022-12-31,72,42,57.0,M,0.00,0.0,0,8,0,M
2023-01-01,75,47,61.0,M,0.00,0.0,0,4,0,M
2023-01-02,75,47,61.0,M,0.00,0.0,0,4,0,M
2023-01-03,57,43,50.0,M,0.00,0.0,0,15,0,M
2023-01-04,64,36,50.0,M,0.00,0.0,0,15,0,M
2023-01-05,63,29,46.0,M,0.00,0.0,0,19,0,M
2023-01-06,77,45,61.0,M,0.00,0.0,0,4,0,M
2023-01-07,61,38,49.5,M,0.00,0.0,0,15,0,M
2023-01-08,64,28,46.0,M,0.00,0.0,0,19,0,M
2023-01-09,73,38,55.5,M,T,0.0,0,9,0,M
2023-01-10,78,40,59.0,M,0.00,0.0,0,6,0,M
2023-01-11,75,41,58.0,M,0.00,0.0,0,7,0,M
2023-01-12,56,33,44.5,M,0.00,0.0,0,20,0,M
2023-01-13,62,29,45.5,M,0.00,0.0,0,19,0,M
2023-01-14,69,37,53.0,M,0.00,0.0,0,12,0,M
2023-01-15,71,47,59.0,M,0.00,0.0,0,6,0,M
2023-01-16,69,45,57.0,M,0.00,0.0,0,8,0,M
2023-01-17,67,49,58.0,M,T,0.0,0,7,0,M
2023-01-18,58,38,48.0,M,0.03,0.0,0,17,0,M
2023-01-19,57,29,43.0,M,0.00,0.0,0,22,0,M
2023-01-20,66,34,50.0,M,0.00,0.0,0,15,0,M
2023-01-21,60,27,43.5,M,0.00,0.0,0,21,0,M
2023-01-22,52,24,38.0,M,0.00,0.0,0,27,0,M
2023-01-23,57,30,43.5,M,T,0.0,0,21,0,M
2023-01-24,40,30,35.0,M,0.18,T,0,30,0,M
2023-01-25,47,27,37.0,M,0.00,0.0,0,28,0,M
2023-01-26,47,22,34.5,M,0.00,0.0,0,30,0,M
2023-01-27,56,27,41.5,M,0.00,0.0,0,23,0,M
2023-01-28,67,33,50.0,M,0.00,0.0,0,15,0,M
2023-01-29,45,28,36.5,M,0.00,0.0,0,28,0,M
2023-01-30,28,20,24.0,M,T,0.0,0,41,0,M
2023-01-31,24,20,22.0,M,T,0.0,0,43,0,M
2023-02-01,30,23,26.5,M,0.06,0.0,T,38,0,M
2023-02-02,55,29,42.0,M,T,0.0,T,23,0,M
2023-02-03,55,25,40.0,M,0.00,0.0,0,25,0,M
2023-02-04,64,31,47.5,M,0.00,0.0,0,17,0,M
2023-02-05,75,29,52.0,M,0.00,0.0,0,13,0,M
2023-02-06,79,49,64.0,M,0.00,0.0,0,1,0,M
2023-02-07,57,41,49.0,M,0.00,0.0,0,16,0,M
2023-02-08,57,34,45.5,M,0.00,0.0,0,19,0,M
2023-02-09,59,33,46.0,M,0.08,0.1,0,19,0,M
2023-02-10,47,27,37.0,M,T,T,0,28,0,M
2023-02-11,55,21,38.0,M,0.00,0.0,0,27,0,M
2023-02-12,67,31,49.0,M,0.00,0.0,0,16,0,M
2023-02-13,61,41,51.0,M,T,0.0,0,14,0,M
2023-02-14,66,43,54.5,M,0.00,0.0,0,10,0,M
2023-02-15,74,40,57.0,M,0.00,0.0,0,8,0,M
